venta_id,monto_por_categoria
3020,INDU_poco
3020,PESP_poco
3020,PESR_medio
3021,CAMP_mucho
3022,CAMP_mucho
3023,CAMP_poco
3023,OPTI_poco
3023,PESR_poco
3025,CAMP_medio
3026,CAMP_mucho
3026,INDU_poco
3026,PESR_medio
3027,INDU_medio
3030,PESP_medio
3031,CAMP_mucho
3031,INDP_medio
3031,INST_mucho
3031,PESP_medio
3031,PESR_mucho
3031,TIRO_medio
3032,CAMP_mucho
3032,INDP_medio
3032,INDU_medio
3032,TIRO_medio
3033,CAMP_mucho
3034,CAMP_poco
3034,OPTI_poco
3034,TIRO_poco
3035,CAMP_mucho
3036,PESP_medio
3037,CAMP_poco
3038,CAMP_mucho
3039,OPTI_medio
3040,CAMP_medio
3041,CAMP_medio
3042,OPTI_poco
3043,INDP_poco
3044,CAMP_mucho
3045,CAMP_medio
3045,PESP_mucho
3046,PESC_poco
3046,PESR_poco
3047,CAMP_medio
3048,INDP_medio
3048,INDU_poco
3048,PESC_medio
3048,PESP_medio
3049,OPTI_mucho
3050,PESC_poco
3050,PESR_medio
3051,CAMP_poco
3051,OPTI_medio
3052,CAMP_mucho
3053,PESC_poco
3053,PESP_medio
3053,PESR_poco
3054,INST_poco
3054,PESC_poco
3054,PESP_medio
3054,PESR_medio
3055,CAMP_poco
3056,CAMP_poco
3056,CUCH_poco
3056,TIRO_medio
3057,PESP_mucho
3060,PESC_poco
3060,PESR_medio
3061,CAMP_mucho
3061,TIRO_poco
3062,CAMP_mucho
3062,INDP_poco
3062,INDU_poco
3062,OPTI_medio
3062,PESC_medio
3062,PESP_mucho
3062,PESR_medio
3062,TIRO_poco
3063,OPTI_medio
3064,CAMP_medio
3065,OPTI_medio
3066,PESP_medio
3066,PESR_medio
3067,CAMP_poco
3067,PESC_medio
3067,PESP_medio
3067,PESR_poco
3068,CAMP_poco
3069,CAMP_medio
3070,PESP_medio
3071,CAMP_medio
3072,CAMP_mucho
3072,PESC_poco
3072,PESP_poco
3072,PESR_poco
3072,TIRO_poco
3073,CAMP_mucho
3073,OPTI_medio
3074,OPTI_medio
3075,CAMP_medio
3075,INDP_poco
3075,PESP_mucho
3076,CAMP_mucho
3077,PESP_poco
3078,CAMP_mucho
3078,INDP_medio
3078,INDU_mucho
3079,CAMP_poco
3079,OPTI_mucho
3080,CAMP_poco
3080,PESP_mucho
3081,CAMP_mucho
3082,CAMP_medio
3083,CAMP_medio
3083,PESP_medio
3083,TIRO_poco
3084,INST_poco
3084,OPTI_medio
3085,CAMP_mucho
3085,PESP_medio
3085,TIRO_medio
3086,OPTI_mucho
3087,TIRO_medio
3088,CAMP_poco
3088,OPTI_medio
3089,CAMP_medio
3090,PESP_poco
3091,PESP_mucho
3091,PESR_poco
3092,PESP_mucho
3094,CAMP_medio
3094,INDP_medio
3095,PESP_mucho
3095,PESR_medio
3096,PESP_poco
3098,CAMP_medio
3099,CAMP_medio
3100,CAMP_mucho
3100,INDP_mucho
3100,PESC_poco
3100,TIRO_poco
3101,OPTI_poco
3102,INDP_medio
3103,CAMP_medio
3104,CAMP_medio
3104,PESC_medio
3104,PESR_medio
3105,CAMP_poco
3105,INDU_poco
3105,PESC_poco
3105,PESP_mucho
3105,PESR_mucho
3106,CAMP_mucho
3106,INDU_poco
3107,CAMP_poco
3108,PESP_mucho
3109,PESP_mucho
3110,CAMP_medio
3110,PESP_poco
3111,OPTI_mucho
3113,CAMP_mucho
3113,PESP_medio
3114,CAMP_mucho
3114,OPTI_mucho
3116,CAMP_poco
3116,INDU_poco
3116,TIRO_poco
3117,CAMP_medio
3118,CAMP_medio
3118,INDP_poco
3118,PESP_poco
3119,CAMP_medio
3119,PESC_poco
3119,PESP_medio
3119,PESR_poco
3120,CAMP_poco
3120,PESC_medio
3120,PESP_medio
3121,CAMP_mucho
3122,OPTI_mucho
3123,CAMP_medio
3124,CAMP_mucho
3124,TIRO_poco
3125,CAMP_medio
3126,INDP_medio
3127,PESC_medio
3127,PESP_poco
3128,OPTI_mucho
3129,CAMP_mucho
3130,CAMP_medio
3131,CAMP_medio
3131,CUCH_poco
3131,INDP_poco
3131,INDU_poco
3131,INST_poco
3131,TIRO_medio
3132,OPTI_poco
3133,INDP_poco
3133,INDU_mucho
3133,OPTI_poco
3133,PESC_medio
3133,PESP_mucho
3133,PESR_mucho
3135,CAMP_mucho
3135,CUCH_poco
3135,OPTI_medio
3135,PESC_medio
3135,PESP_mucho
3135,PESR_mucho
3136,CAMP_medio
3141,INDP_poco
3141,PESP_mucho
3142,PESC_medio
3142,PESP_mucho
3143,PESP_mucho
3144,PESC_mucho
3144,PESP_poco
3144,PESR_medio
3145,CAMP_mucho
3146,CAMP_mucho
3147,CAMP_medio
3147,OPTI_medio
3147,PESC_mucho
3147,PESP_mucho
3147,PESR_medio
3148,CAMP_mucho
3149,CAMP_mucho
3150,PESP_mucho
3151,CAMP_mucho
3152,CAMP_mucho
3153,INST_poco
3153,OPTI_mucho
3154,CAMP_poco
3155,CAMP_mucho
3156,CAMP_medio
3156,CUCH_medio
3156,PESC_mucho
3156,PESP_mucho
3156,PESR_medio
3158,CAMP_mucho
3159,CAMP_medio
3159,OPTI_medio
3159,PESC_mucho
3159,PESP_medio
3159,PESR_mucho
3159,TIRO_poco
3160,PESP_poco
3161,CAMP_medio
3162,CAMP_mucho
3163,CAMP_mucho
3163,PESP_mucho
3164,CAMP_mucho
3165,CAMP_mucho
3166,CAMP_mucho
3167,CAMP_mucho
3168,PESP_poco
3169,OPTI_medio
3170,PESC_poco
3170,PESR_poco
3171,CAMP_medio
3175,CAMP_mucho
3176,CAMP_poco
3176,PESC_poco
3176,PESP_medio
3176,PESR_poco
3177,CAMP_poco
3177,OPTI_poco
3178,CAMP_mucho
3178,TIRO_medio
3179,CAMP_medio
3179,INDU_poco
3180,CAMP_mucho
3180,OPTI_mucho
3180,PESC_poco
3180,PESR_poco
3181,CAMP_mucho
3182,CAMP_poco
3183,CAMP_mucho
3183,OPTI_poco
3184,CAMP_medio
3184,CUCH_poco
3184,PESC_poco
3185,CAMP_mucho
3186,CAMP_mucho
3187,CAMP_medio
3188,PESC_medio
3188,PESP_medio
3188,PESR_medio
3189,CAMP_medio
3189,TIRO_poco
3190,OPTI_medio
3191,CAMP_mucho
3192,OPTI_poco
3193,CAMP_mucho
3193,INST_poco
3193,PESC_poco
3193,PESP_poco
3193,PESR_poco
3193,TIRO_poco
3194,CAMP_poco
3194,OPTI_medio
3195,PESP_poco
3196,CAMP_medio
3197,CAMP_poco
3197,PESC_mucho
3197,PESR_poco
3198,CAMP_poco
3198,PESP_medio
3199,INDU_medio
3199,PESP_poco
3200,OPTI_poco
3201,OPTI_mucho
3202,CAMP_mucho
3202,OPTI_medio
3202,TIRO_poco
3203,CAMP_medio
3203,INDU_poco
3204,CAMP_medio
3204,PESP_mucho
3205,CAMP_mucho
3206,INDU_poco
3206,PESC_medio
3206,PESR_medio
3207,INDP_poco
3207,INDU_medio
3207,PESP_mucho
3207,PESR_poco
3208,OPTI_medio
3209,CAMP_poco
3210,CAMP_medio
3211,CAMP_mucho
3212,CAMP_medio
3213,OPTI_medio
3214,PESC_medio
3214,PESP_medio
3214,PESR_medio
3215,CAMP_poco
3215,INDP_mucho
3215,PESC_medio
3215,PESP_mucho
3215,PESR_medio
3216,PESP_medio
3217,CAMP_mucho
3218,CAMP_medio
3218,PESP_medio
3219,OPTI_medio
3220,CAMP_mucho
3221,CAMP_mucho
3222,INDP_medio
3222,PESP_medio
3224,CAMP_mucho
3224,INDP_medio
3224,OPTI_medio
3224,PESC_mucho
3224,PESP_mucho
3224,PESR_mucho
3225,PESP_medio
3226,INDP_mucho
3226,PESC_mucho
3226,PESP_mucho
3226,PESR_mucho
3227,CAMP_mucho
3227,INDU_medio
3227,TIRO_poco
3228,INDP_mucho
3228,INDU_mucho
3228,PESP_mucho
3229,CAMP_mucho
3230,CAMP_poco
3231,CAMP_mucho
3231,CUCH_poco
3231,PESC_mucho
3231,PESP_mucho
3231,PESR_mucho
3232,CAMP_medio
3233,CAMP_poco
3234,CAMP_mucho
3235,OPTI_mucho
3236,PESC_medio
3236,PESP_poco
3236,PESR_poco
3237,CAMP_medio
3237,PESP_poco
3237,PESR_poco
3238,INDU_poco
3238,TIRO_poco
3239,CAMP_mucho
3239,CUCH_poco
3239,TIRO_poco
3240,INDU_mucho
3241,CAMP_mucho
3241,INDU_medio
3242,PESP_mucho
3243,CAMP_medio
3243,INDU_medio
3243,PESP_poco
3244,OPTI_mucho
3245,PESP_mucho
3246,TIRO_poco
3247,CAMP_mucho
3248,PESP_poco
3249,INDP_medio
3250,CAMP_medio
3251,CAMP_mucho
3252,PESP_poco
3253,INDP_mucho
3253,OPTI_medio
3253,PESC_poco
3253,PESP_mucho
3253,TIRO_poco
3254,CUCH_poco
3255,INDP_medio
3256,PESC_medio
3256,PESR_medio
3257,CAMP_mucho
3258,CAMP_medio
3259,CAMP_poco
3260,CAMP_poco
3260,OPTI_poco
3261,CAMP_medio
3262,CAMP_medio
3262,PESP_poco
3265,OPTI_poco
3266,PESP_poco
3267,OPTI_medio
3268,PESC_poco
3268,PESP_medio
3269,CAMP_poco
3269,PESC_medio
3269,PESP_medio
3269,PESR_medio
3269,TIRO_poco
3271,CAMP_mucho
3272,OPTI_medio
3273,PESP_medio
3274,CAMP_medio
3275,CAMP_mucho
3276,CAMP_mucho
3276,INDU_poco
3277,CAMP_medio
3277,CUCH_poco
3277,INDP_medio
3277,OPTI_medio
3277,TIRO_poco
3278,OPTI_poco
3279,CAMP_mucho
3279,OPTI_poco
3279,PESP_mucho
3280,INDP_poco
3281,CAMP_mucho
3281,INDU_medio
3281,PESP_medio
3282,PESC_poco
3282,PESP_medio
3282,PESR_poco
3283,CAMP_medio
3283,INDP_medio
3283,PESC_poco
3284,CAMP_poco
3284,PESP_medio
3284,PESR_medio
3285,CAMP_mucho
3286,CUCH_poco
3286,PESP_poco
3286,TIRO_medio
3287,PESP_mucho
3287,PESR_medio
3288,CAMP_medio
3288,INST_poco
3289,PESP_medio
3290,PESP_medio
3291,CAMP_medio
3292,CAMP_medio
3292,PESP_poco
3293,CAMP_poco
3294,CAMP_mucho
3300,OPTI_poco
3301,CAMP_mucho
3301,OPTI_poco
3302,OPTI_medio
3303,CAMP_poco
3303,INDU_poco
3303,PESC_poco
3303,PESP_poco
3304,CAMP_poco
3304,PESR_medio
3305,CAMP_poco
3305,OPTI_mucho
3306,OPTI_medio
3307,OPTI_medio
3308,CAMP_poco
3309,CAMP_poco
3309,OPTI_medio
3310,CAMP_medio
3311,INDU_medio
3311,INST_poco
3311,OPTI_mucho
3311,TIRO_poco
3312,CAMP_medio
3313,OPTI_mucho
3314,CAMP_poco
3315,CAMP_medio
3316,CAMP_medio
3316,INDP_medio
3316,OPTI_poco
3316,PESP_medio
3316,PESR_poco
3316,TIRO_medio
3317,PESC_poco
3317,PESR_poco
3318,CAMP_poco
3318,OPTI_mucho
3319,OPTI_medio
3320,OPTI_mucho
3321,CAMP_poco
3321,PESC_mucho
3321,PESP_poco
3321,PESR_mucho
3322,CAMP_medio
3322,INDU_medio
3323,OPTI_medio
3324,INST_poco
3324,OPTI_poco
3325,CAMP_medio
3326,CAMP_poco
3326,PESC_poco
3327,PESP_mucho
3328,CAMP_medio
3328,INDU_mucho
3329,CAMP_mucho
3330,CAMP_medio
3330,OPTI_medio
3330,PESP_poco
3331,PESP_poco
3331,PESR_medio
3332,CAMP_mucho
3332,INDP_medio
3332,PESC_medio
3332,PESP_mucho
3333,CAMP_medio
3334,CAMP_mucho
3335,PESC_mucho
3335,PESP_mucho
3335,PESR_mucho
3336,CAMP_mucho
3336,PESP_poco
3340,CAMP_poco
3340,PESR_poco
3341,CAMP_mucho
3341,PESC_medio
3341,PESP_medio
3342,OPTI_medio
3343,INDP_medio
3343,INDU_medio
3343,PESP_poco
3344,PESC_medio
3344,PESP_mucho
3344,PESR_mucho
3345,CAMP_medio
3346,OPTI_medio
3347,CAMP_poco
3347,OPTI_poco
3348,CAMP_medio
3349,PESR_medio
3350,CAMP_mucho
3351,CAMP_mucho
3352,PESP_medio
3353,OPTI_mucho
3354,PESP_poco
3354,PESR_poco
3355,CAMP_mucho
3356,CAMP_mucho
3357,CAMP_mucho
3358,PESR_poco
3359,CAMP_medio
3359,INDP_medio
3359,PESP_poco
3360,CAMP_medio
3361,PESC_poco
3361,PESR_medio
3362,CAMP_poco
3362,INDU_poco
3362,PESC_medio
3362,PESP_medio
3362,TIRO_poco
3363,CAMP_mucho
3364,PESC_poco
3364,PESR_poco
3365,PESP_medio
3365,PESR_poco
3366,CAMP_poco
3420,OPTI_medio
3421,CAMP_mucho
3422,INDP_mucho
3422,PESP_mucho
3423,INST_poco
3423,TIRO_medio
3424,CAMP_mucho
3424,INDU_medio
3425,PESR_mucho
3426,CAMP_medio
3426,INDU_poco
3426,PESC_medio
3426,PESP_medio
3427,CAMP_medio
3428,CAMP_poco
3428,PESP_poco
3429,OPTI_medio
3430,CAMP_mucho
3430,INDP_poco
3430,INDU_poco
3430,PESR_poco
3431,CAMP_mucho
3432,PESC_mucho
3432,PESP_poco
3432,PESR_mucho
3433,PESP_poco
3433,PESR_poco
3434,CAMP_mucho
3435,OPTI_mucho
3436,PESP_mucho
3437,CAMP_mucho
3438,CAMP_mucho
3439,CAMP_mucho
3440,CAMP_mucho
3441,CAMP_mucho
3442,CAMP_mucho
3443,CAMP_mucho
3444,CAMP_medio
3444,PESC_mucho
3444,PESP_medio
3445,CAMP_mucho
3446,CAMP_mucho
3447,OPTI_poco
3448,CAMP_mucho
3453,CAMP_mucho
3453,CUCH_poco
3453,PESC_medio
3453,PESR_poco
3454,PESP_mucho
3455,CAMP_medio
3456,OPTI_medio
3456,PESP_mucho
3457,PESC_poco
3457,PESR_poco
3458,CAMP_poco
3459,CUCH_poco
3459,INDP_medio
3459,OPTI_medio
3460,CAMP_poco
3461,CAMP_medio
3462,PESC_poco
3462,PESR_poco
3463,CAMP_poco
3463,OPTI_poco
3464,CAMP_medio
3464,PESC_medio
3464,PESR_medio
3465,CAMP_poco
3465,OPTI_medio
3465,PESP_medio
3466,INDU_poco
3467,CAMP_mucho
3468,CAMP_medio
3468,OPTI_mucho
3469,PESC_poco
3469,PESP_mucho
3469,PESR_poco
3470,CAMP_poco
3471,OPTI_medio
3472,CAMP_mucho
3473,CAMP_medio
3473,TIRO_poco
3474,CAMP_mucho
3474,TIRO_poco
3475,CAMP_poco
3475,INDU_poco
3475,PESP_medio
3476,CAMP_mucho
3477,CAMP_mucho
3477,INDU_poco
3477,PESP_medio
3477,PESR_medio
3479,PESP_poco
3479,PESR_medio
3479,TIRO_poco
3480,CAMP_medio
3481,OPTI_mucho
3482,CAMP_poco
3483,INDU_poco
3483,PESC_medio
3483,PESP_poco
3484,CAMP_poco
3485,CAMP_poco
3485,TIRO_poco
3486,OPTI_mucho
3487,CAMP_mucho
3487,PESP_medio
3488,CAMP_medio
3489,CAMP_poco
3490,INST_poco
3490,OPTI_mucho
3491,CAMP_poco
3492,PESC_poco
3492,PESR_poco
3493,CAMP_mucho
3494,OPTI_poco
3498,CAMP_mucho
3499,CAMP_medio
3500,CAMP_medio
3501,PESP_mucho
3502,CAMP_mucho
3502,PESP_mucho
3503,PESP_medio
3503,PESR_mucho
3504,PESP_mucho
3505,CAMP_medio
3506,CAMP_medio
3507,CAMP_medio
3507,CUCH_poco
3507,INDU_medio
3507,PESC_medio
3507,PESP_mucho
3508,CAMP_mucho
3509,CAMP_mucho
3510,PESP_mucho
3511,PESC_mucho
3511,PESR_mucho
3512,CAMP_mucho
3513,PESP_poco
3514,CAMP_poco
3515,PESP_mucho
3516,OPTI_poco
3517,CAMP_poco
3517,CUCH_poco
3517,INDU_poco
3517,OPTI_poco
3518,CAMP_mucho
3519,CAMP_medio
3519,OPTI_mucho
3520,CAMP_mucho
3521,CAMP_medio
3521,PESC_medio
3521,PESP_poco
3521,PESR_medio
3522,PESC_medio
3522,PESP_medio
3522,PESR_poco
3523,CAMP_poco
3524,CAMP_poco
3525,OPTI_mucho
3526,OPTI_medio
3527,PESP_mucho
3528,CAMP_poco
3528,OPTI_medio
3530,CAMP_mucho
3530,INDU_poco
3530,PESC_medio
3530,PESP_medio
3530,PESR_poco
3532,CAMP_mucho
3532,TIRO_poco
3533,OPTI_poco
3534,CAMP_mucho
3535,CAMP_medio
3536,CAMP_poco
3536,PESP_medio
3536,TIRO_poco
3537,CAMP_medio
3537,INDP_medio
3537,PESP_mucho
3538,CAMP_mucho
3539,CAMP_poco
3540,CAMP_mucho
3541,PESP_mucho
3542,PESC_medio
3542,PESR_mucho
3543,INDP_medio
3543,PESC_mucho
3543,PESP_mucho
3544,CAMP_mucho
3545,CAMP_poco
3545,PESR_poco
3546,CAMP_mucho
3547,PESP_mucho
3550,OPTI_medio
3550,PESP_poco
3577,INDP_mucho
3578,PESP_poco
3579,CAMP_medio
3579,PESP_medio
3580,CAMP_medio
3580,OPTI_poco
3580,PESP_poco
3581,CAMP_poco
3581,OPTI_medio
3581,PESC_poco
3581,PESP_poco
3581,PESR_poco
3582,CAMP_poco
3583,CAMP_medio
3584,CAMP_medio
3584,INDP_medio
3584,INDU_poco
3584,PESP_poco
3585,CAMP_mucho
3586,CAMP_medio
3586,INDP_medio
3586,PESP_mucho
3587,PESP_mucho
3588,INDP_mucho
3588,PESP_mucho
3589,OPTI_medio
3590,CAMP_mucho
3590,OPTI_poco
3591,CAMP_mucho
3594,CAMP_mucho
3595,PESC_poco
3595,PESR_poco
3596,OPTI_medio
3596,PESC_poco
3596,PESP_medio
3597,CAMP_mucho
3598,CAMP_mucho
3599,CAMP_mucho
3600,CAMP_mucho
3601,CAMP_mucho
3602,CAMP_poco
3602,INDP_medio
3602,INDU_medio
3602,PESP_medio
3603,CAMP_mucho
3604,PESP_medio
3613,PESP_poco
3614,CUCH_poco
3615,CAMP_medio
3616,OPTI_mucho
3617,CAMP_mucho
3618,PESP_mucho
3619,PESP_mucho
3620,CAMP_mucho
3620,CUCH_poco
3620,INDU_medio
3620,OPTI_medio
3621,CAMP_mucho
3621,CUCH_poco
3621,INDU_poco
3621,INST_poco
3621,OPTI_medio
3621,TIRO_poco
3622,PESC_poco
3622,PESP_poco
3622,PESR_poco
3623,CAMP_poco
3624,CAMP_poco
3625,CAMP_mucho
3626,PESP_poco
3627,PESP_mucho
3628,CAMP_mucho
3628,PESP_mucho
3629,CAMP_poco
3629,CUCH_poco
3629,INDP_poco
3629,PESC_mucho
3629,PESP_mucho
3629,PESR_mucho
3630,CAMP_poco
3631,CAMP_mucho
3631,OPTI_poco
3632,OPTI_mucho
3633,CAMP_mucho
3633,OPTI_mucho
3634,CAMP_mucho
3634,PESP_poco
3635,OPTI_medio
3635,PESC_mucho
3635,PESR_mucho
3636,CAMP_mucho
3637,CAMP_mucho
3638,CAMP_mucho
3638,TIRO_medio
3639,CAMP_medio
3639,INST_poco
3639,OPTI_poco
3639,PESP_poco
3640,CAMP_poco
3640,OPTI_poco
3641,CAMP_poco
3642,CAMP_mucho
3643,PESP_medio
3643,TIRO_medio
3644,PESP_mucho
3645,CAMP_medio
3646,PESC_mucho
3647,CAMP_mucho
3647,INDU_medio
3647,PESC_mucho
3647,PESP_mucho
3647,PESR_medio
3648,CAMP_mucho
3648,CUCH_medio
3648,TIRO_poco
3649,OPTI_medio
3650,INDP_mucho
3650,INDU_poco
3650,OPTI_medio
3650,PESC_poco
3650,PESP_mucho
3650,TIRO_poco
3651,CAMP_mucho
3652,CAMP_mucho
3652,PESP_mucho
3652,TIRO_medio
3653,CAMP_medio
3653,OPTI_poco
3653,PESC_mucho
3653,PESP_poco
3653,PESR_mucho
3654,PESP_medio
3655,OPTI_mucho
3656,CAMP_medio
3660,PESP_poco
3661,CAMP_medio
3661,PESC_medio
3661,PESR_medio
3662,PESC_poco
3662,PESR_poco
3663,CAMP_mucho
3664,CAMP_mucho
3665,CAMP_poco
3666,CAMP_mucho
3666,PESP_medio
3667,PESP_mucho
3668,CAMP_medio
3668,TIRO_poco
3669,CAMP_mucho
3670,PESC_medio
3670,TIRO_medio
3671,OPTI_poco
3671,PESP_medio
3672,CAMP_mucho
3673,PESC_medio
3674,CAMP_mucho
3675,CAMP_medio
3676,CAMP_mucho
3676,INDP_medio
3677,OPTI_poco
3678,PESC_medio
3678,PESP_medio
3678,PESR_medio
3679,CAMP_poco
3679,OPTI_poco
3680,PESC_medio
3680,PESP_mucho
3680,PESR_medio
3681,CAMP_mucho
3682,PESC_poco
3682,PESR_medio
3683,CAMP_mucho
3684,PESC_mucho
3685,CAMP_medio
3686,PESC_mucho
3686,PESP_poco
3687,INDP_poco
3687,PESR_poco
3688,CAMP_medio
3689,PESC_mucho
3690,PESP_mucho
3690,PESR_medio
3691,CAMP_medio
3692,INDU_mucho
3692,PESC_medio
3692,PESP_mucho
3693,CAMP_mucho
3693,OPTI_mucho
3693,TIRO_poco
3694,CAMP_mucho
3694,PESC_mucho
3694,PESR_poco
3695,CAMP_mucho
3695,OPTI_mucho
3696,CAMP_mucho
3696,INDP_medio
3696,PESP_medio
3696,PESR_poco
3697,CAMP_mucho
3698,CAMP_mucho
3699,PESP_mucho
3700,CAMP_mucho
3700,TIRO_poco
3701,CAMP_medio
3701,OPTI_medio
3701,PESP_poco
3702,PESP_poco
3703,CAMP_mucho
3704,CAMP_medio
3704,INDP_poco
3704,PESP_medio
3704,TIRO_poco
3705,CAMP_mucho
3705,INDU_medio
3705,PESP_poco
3705,TIRO_poco
3706,PESC_mucho
3706,PESR_medio
3707,CAMP_medio
3707,OPTI_mucho
3708,PESC_medio
3708,PESP_mucho
3709,CAMP_mucho
3710,CAMP_mucho
3710,INDP_poco
3711,CAMP_mucho
3711,INDP_medio
3711,INDU_medio
3711,PESC_medio
3711,TIRO_poco
3712,PESC_mucho
3713,PESC_mucho
3714,PESC_poco
3715,INDU_poco
3717,CAMP_poco
3717,CUCH_poco
3717,PESC_poco
3717,PESP_medio
3717,PESR_poco
3718,INDU_medio
3719,CAMP_medio
3720,PESP_poco
3721,OPTI_medio
3722,CAMP_medio
3722,OPTI_poco
3723,CAMP_medio
3724,CAMP_medio
3725,PESC_mucho
3725,PESP_mucho
3726,CAMP_mucho
3727,OPTI_poco
3728,TIRO_poco
3729,CAMP_medio
3730,CAMP_mucho
3732,PESP_mucho
3733,PESC_poco
3733,PESP_medio
3733,PESR_poco
3734,CAMP_mucho
3734,CUCH_medio
3734,INDP_medio
3734,OPTI_medio
3734,PESP_mucho
3734,PESR_mucho
3734,TIRO_medio
3735,CAMP_mucho
3736,INDP_poco
3736,PESC_medio
3736,PESP_medio
3737,CAMP_poco
3737,PESC_mucho
3737,PESP_mucho
3738,CAMP_medio
3739,CAMP_mucho
3740,CAMP_medio
3740,TIRO_poco
3741,INDP_mucho
3741,PESP_mucho
3742,CAMP_medio
3742,OPTI_poco
3743,INDP_mucho
3743,OPTI_poco
3744,PESC_medio
3745,PESC_poco
3745,PESR_poco
3746,CAMP_mucho
3747,PESC_mucho
3747,PESR_mucho
3748,PESP_mucho
3749,CAMP_mucho
3749,INDU_medio
3750,CAMP_mucho
3751,CAMP_poco
3751,CUCH_poco
3751,OPTI_medio
3751,PESC_medio
3751,PESP_mucho
3751,PESR_poco
3760,CAMP_medio
3760,PESP_medio
3761,CAMP_poco
3761,OPTI_medio
3762,CAMP_medio
3763,CAMP_mucho
3764,INDP_mucho
3764,INST_medio
3765,CAMP_poco
3766,CAMP_medio
3767,CAMP_mucho
3768,CAMP_medio
3768,INDU_medio
3768,PESP_mucho
3769,CAMP_mucho
3770,PESC_poco
3770,PESR_poco
3771,CAMP_poco
3772,CAMP_medio
3772,PESC_medio
3772,PESP_mucho
3773,CAMP_mucho
3774,CAMP_poco
3774,PESR_medio
3775,OPTI_mucho
3776,PESC_medio
3776,PESR_medio
3777,CAMP_poco
3778,CUCH_poco
3778,INST_poco
3778,OPTI_medio
3778,TIRO_poco
3779,CAMP_medio
3779,PESC_mucho
3779,PESR_medio
3780,CAMP_mucho
3780,CUCH_poco
3780,INDP_mucho
3780,INDU_medio
3780,PESP_mucho
3780,PESR_medio
3780,TIRO_poco
3781,PESC_mucho
3846,CAMP_poco
3847,OPTI_poco
3848,CAMP_mucho
3849,CAMP_poco
3849,OPTI_medio
3850,CAMP_medio
3851,PESP_poco
3852,OPTI_medio
3853,CAMP_mucho
3854,CAMP_mucho
3855,CAMP_poco
3856,CAMP_poco
3856,OPTI_poco
3857,CAMP_medio
3857,INDU_medio
3857,TIRO_poco
3858,CAMP_medio
3858,INDU_poco
3858,TIRO_poco
3859,PESC_medio
3860,CAMP_mucho
3861,PESP_mucho
3862,CAMP_mucho
3863,CAMP_mucho
3866,TIRO_mucho
3867,CAMP_mucho
3868,CAMP_mucho
3868,PESP_mucho
3869,CAMP_mucho
3869,TIRO_poco
3870,OPTI_poco
3871,PESC_medio
3871,PESR_poco
3872,PESP_mucho
3872,PESR_mucho
3873,CAMP_medio
3873,PESR_poco
3873,TIRO_poco
3874,INDP_medio
3874,INDU_poco
3874,PESC_poco
3874,PESP_mucho
3874,PESR_poco
3875,CAMP_mucho
3876,OPTI_poco
3877,CAMP_medio
3878,CAMP_medio
3879,CAMP_poco
3880,PESP_poco
3881,CAMP_poco
3881,INDU_poco
3881,PESC_poco
3881,PESR_medio
3882,CAMP_medio
3882,INST_poco
3882,OPTI_medio
3883,CAMP_medio
3883,PESC_medio
3883,PESR_medio
3884,PESC_mucho
3884,PESP_mucho
3884,PESR_mucho
3885,CAMP_mucho
3885,OPTI_medio
3886,CAMP_mucho
3886,PESP_medio
3887,CAMP_mucho
3888,PESC_poco
3888,PESR_poco
3889,CAMP_mucho
3889,CUCH_poco
3890,CAMP_medio
3890,INST_poco
3890,OPTI_poco
3891,CAMP_poco
3892,PESC_medio
3892,PESR_poco
3893,PESC_poco
3894,CAMP_medio
3895,CAMP_medio
3896,CAMP_medio
3896,INDU_medio
3896,PESC_mucho
3896,PESP_medio
3896,PESR_mucho
3897,PESP_poco
3898,OPTI_medio
3899,OPTI_medio
3900,CAMP_medio
3900,OPTI_poco
3900,PESC_mucho
3900,PESP_mucho
3901,OPTI_medio
3901,PESC_medio
3901,PESP_medio
3901,PESR_medio
3902,CAMP_mucho
3902,INDP_medio
3902,PESC_medio
3902,PESP_medio
3902,PESR_poco
3903,CAMP_mucho
3904,CAMP_mucho
3904,INDU_mucho
3904,PESP_medio
3905,CAMP_poco
3905,CUCH_poco
3905,INDU_poco
3905,OPTI_medio
3905,PESC_poco
3905,PESP_poco
3905,PESR_medio
3906,CAMP_mucho
3907,OPTI_medio
3908,OPTI_poco
3909,CAMP_mucho
3910,OPTI_medio
3911,CUCH_medio
3912,PESP_medio
3913,CAMP_mucho
3914,PESP_mucho
3915,PESP_poco
3916,CAMP_medio
3917,CAMP_mucho
3918,CAMP_mucho
3918,INDU_poco
3918,PESP_medio
3918,TIRO_poco
3919,CAMP_medio
3920,CAMP_medio
3920,INDP_poco
3920,PESP_mucho
3921,CAMP_medio
3922,CAMP_mucho
3922,CUCH_poco
3923,CAMP_medio
3923,PESP_mucho
3923,PESR_medio
3924,CAMP_poco
3925,CAMP_mucho
3926,CAMP_mucho
3927,PESC_medio
3927,PESP_poco
3929,CAMP_mucho
3930,CAMP_mucho
3931,CAMP_mucho
3932,CAMP_mucho
3933,CAMP_poco
3934,CAMP_poco
3935,PESC_mucho
3935,PESP_poco
3935,PESR_medio
3936,CAMP_mucho
3937,CAMP_mucho
3938,PESP_medio
3939,CAMP_medio
3939,PESC_medio
3939,PESR_medio
3940,CAMP_medio
3940,PESP_poco
3941,PESP_poco
3942,CAMP_mucho
3943,PESP_poco
